ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
NVDA,2025-09-17,0.0,0.0,0.0,0.0,0,0,0,42.82960130449244,-0.2026980595206851,0.11309664582378923,-0.3157947053444743,174.3704375917581,170.22086878713856,183.1875019987597,165.99014692702153,0.22636233324364938,4.812442493298341,-0.026246717553192606,-0.03964601266101214,-0.030405438357777308,1.1433023418360795,0.010686740777298712,0.03494055886175814,0.03922728002305844,0.09953616358485792,1
NVDA,2025-09-18,0.0,0.0,0.0,0.0,0,0,0,52.37174465804684,-0.042573244189469506,0.08196266782113748,-0.12453591201060699,174.50837559455198,170.44039497670545,183.24535917966503,166.0170767334209,0.5689313440417666,4.953964562180228,0.03494055886175814,-0.005249125850731858,0.004845776022696294,1.0415002972889582,0.007040281577481008,0.002439756788046997,0.008227322984848722,0.07177703372370137,1
NVDA,2025-09-19,0.0,0.0,0.0,0.0,0,0,0,52.98247744533054,0.11758447484288581,0.08908702922548714,0.02849744561739867,174.67402950928215,170.66813406386282,183.35869603970445,166.07332147738538,0.5886143910362756,4.806758370903919,0.002439756788046997,-0.006467191214542742,0.009715252545252453,1.2550696376773216,0.01236697836076826,0.03928229701524738,0.008603556603084246,0.061980047395055415,1
NVDA,2025-09-22,0.0,0.0,0.0,0.0,0,0,0,61.55195152343093,0.7940194796576634,0.23007351931192238,0.5639459603457411,175.48327982619946,171.15844872162955,184.32780729325566,165.66586793867793,0.9380209401410431,5.164595483669818,0.03928229701524738,0.032967555884801054,0.031632961124736673,1.3911606298398973,0.011769910628532202,-0.02821196229186113,-0.009585561179926701,0.01051139570345805,0
NVDA,2025-09-23,0.0,0.0,0.0,0.0,0,0,0,53.68665016773387,0.9027096507847148,0.3646007456064809,0.5381089051782338,175.7233046083769,171.42688367525437,184.14974596715973,165.70727002405118,0.6667363998707613,5.32300280138464,-0.02821196229186113,0.020299567658111955,-0.007618840375421909,0.9859735296586207,0.007649694430177569,-0.008182491487822357,0.045676190933373564,0.03704528855682157,1
NVDA,2025-09-24,0.0,0.0,0.0,0.0,0,0,0,51.682076618855156,0.8613894508530393,0.46395848665579265,0.39743096419724666,175.80175441594963,171.62767363261267,183.47270208205614,165.90648492966258,0.6057389912647282,5.254898050694874,-0.008182491487822357,0.03922728002305844,-0.02635202774709055,0.7398580982798512,0.005693222085840866,0.00406847392081683,0.05803242921073179,0.06859915648719908,1
NVDA,2025-09-25,0.0,0.0,0.0,0.0,0,0,0,52.621580728058326,0.8764981191905861,0.5464664131627514,0.3300317060278347,175.94114014447155,171.84875719860548,182.85905799452863,166.131084827737,0.6656048301055588,5.3876159181917584,0.00406847392081683,0.008227322984848722,-0.021475674774639932,0.9986476663017041,-0.0036021793292102294,0.0028138306979296926,0.06303113324752423,0.08374135413525687,1
NVDA,2025-09-26,0.0,0.0,0.0,0.0,0,0,0,53.300652498761806,0.9181366914830278,0.6208004688268067,0.29733622265622106,176.11475528510223,172.08073139164426,182.55620645962418,166.23742299594224,0.7063440820085981,5.347675007995028,0.0028138306979296926,0.008603556603084246,-0.010933856649292136,0.8022968977014416,-0.002832621105934132,0.0205399200065099,0.05292118042071947,0.02789162664073694,1
NVDA,2025-09-29,0.0,0.0,0.0,0.0,0,0,0,58.04154768184357,1.2315650423144575,0.7429533835243369,0.4886116587901206,176.6195747338611,172.44679523891588,183.48379626302656,166.07598004312578,0.8811776997282639,5.379706471023232,0.0205399200065099,-0.009585561179926701,0.044093795322528447,1.056864619361087,-0.0047387652742306155,0.026010500085076948,0.02029146193317536,0.035578818051991055,1
NVDA,2025-09-30,0.0,0.0,0.0,0.0,0,0,0,63.23597033701429,1.839514485536995,0.9622656039268686,0.8772488816101264,177.52571654213176,172.98355086565263,185.32300751497894,165.81395384976713,1.0415733238342793,5.413726057136074,0.026010500085076948,0.045676190933373564,0.09257833821083976,1.29521510274113,0.004478066207344515,0.0035373253819614603,-0.008253895853598833,-0.035105597565336405,0
NVDA,2025-10-01,0.0,0.0,0.0,0.0,0,0,0,63.90739736662902,2.3473882971875923,1.2392901425790135,1.1080981546085789,178.40826548752398,173.5250775167545,186.9732127806398,165.8227360108641,0.9914549296520785,5.329165009853633,0.0035373253819614603,0.05803242921073179,0.09747132924609647,0.9477063361955096,0.011117935534703312,0.008812223729646504,0.009987148772320553,-0.03957495209789021,1
NVDA,2025-10-02,0.0,0.0,0.0,0.0,0,0,0,65.59891515424226,2.8498536664882863,1.561402847360868,1.2884508191274182,179.36352949801278,174.10991908855456,188.7710218761122,165.7447740223253,0.9855606401630359,5.220003095881228,0.008812223729646504,0.06303113324752423,0.10043485393350739,0.7467797647966868,0.01697425076934213,-0.006723425742952675,0.01948223362420592,-0.037482221963822365,1
NVDA,2025-10-03,0.0,0.0,0.0,0.0,0,0,0,63.14588144593049,3.1099787134443773,1.87111802057757,1.2388606928668073,180.10715383944088,174.62214128441548,189.48017069471166,167.0916417442532,0.8968853372719438,5.202009559340472,-0.006723425742952675,0.05292118042071947,0.12340189793137606,0.769333518514251,0.011166281482462325,-0.011086312720433096,-0.023771536032717464,-0.023451721305147354,0
NVDA,2025-10-06,0.0,0.0,0.0,0.0,0,0,0,59.238698422607236,3.1128085617921784,2.1194561288204916,0.9933524329716867,180.58233369838922,175.03290211084618,189.63629424323526,168.6553469921163,0.7836250274832226,5.136134032023561,-0.011086312720433096,0.02029146193317536,0.10243279792209303,0.8831155491201204,0.01194847810529037,-0.0026948629515039257,0.014983322598672254,-0.015630122681801646,1
NVDA,2025-10-07,0.0,0.0,0.0,0.0,0,0,0,58.304766085698326,3.039760981290158,2.303517099314425,0.7362438819757329,180.96475263606123,175.4079935003795,189.78139257519575,169.93579797656207,0.7388004675048979,5.129831869016188,-0.0026948629515039257,-0.008253895853598833,0.08368736501268548,0.7884529975627461,0.00441320649248421,0.021995244258107487,-0.027075177406266613,-0.020968363082964608,0
NVDA,2025-10-08,0.0,0.0,0.0,0.0,0,0,0,63.36746113970672,3.271785179316055,2.497170715314751,0.7746144640013037,181.69744331460228,175.9276017850996,190.97328390107884,169.92008615507348,0.8900271983254441,5.088351488184391,0.021995244258107487,0.009987148772320553,0.06648980813537743,0.7531163656774048,0.0069712506914078355,0.018296262883585757,-0.049072011391883025,-0.04669233981438368,0
NVDA,2025-10-09,0.0,0.0,0.0,0.0,0,0,0,67.03227175410234,3.6916374139181585,2.736064055035433,0.9555733588827255,182.68909073330087,176.56219548807363,192.74377274397608,169.68591628190285,0.9725025813183689,5.16598403549989,0.018296262883585757,0.01948223362420592,0.08692214680113426,1.049101871930159,0.002899008920579202,-0.04886536282782096,-0.0558758688570007,-0.05405817140192011,0
NVDA,2025-10-10,0.0,0.0,0.0,0.0,0,0,0,51.84204622126454,3.229650157687473,2.8347812755658413,0.39486888212163196,182.69224675907282,176.80376542987096,192.89035081388423,170.0720622110181,0.5543871853430412,5.763953614105035,-0.04886536282782096,-0.023771536032717464,0.03003038597569294,1.4798280989521466,-0.02419284978471151,0.028172130936717214,0.00032760233836085596,0.016925007373766628,1
NVDA,2025-10-13,0.0,0.0,0.0,0.0,0,0,0,57.525978764406354,3.2415299058388314,2.9161310016204394,0.325398904218392,183.18535693101379,177.23773163122715,193.57413508278444,170.44275029319215,0.753398615335046,5.847484754717423,0.028172130936717214,0.014983322598672254,0.059465460616186835,0.8435601502155554,-0.012760368297489572,-0.04402082090329284,-0.030161525415111235,0.01683308369020037,0
NVDA,2025-10-14,0.0,0.0,0.0,0.0,0,0,0,47.770853688846444,2.554166841839475,2.8437381696642468,-0.2895713278247718,182.84386733630043,177.3303584765329,193.36812027158282,171.1625331097648,0.3799576662969834,6.044050163997317,-0.04402082090329284,-0.027075177406266613,0.02944869937090372,1.1104247351095016,-0.010297088638399997,-0.0011110217143276602,0.006276758678046434,0.11664716976627593,1
NVDA,2025-10-15,0.0,0.0,0.0,0.0,0,0,0,47.561288105510606,1.970609556554166,2.6691124470422305,-0.6985028904880646,182.51589682826736,177.41152783047096,192.40263420635512,173.0797388405199,0.32709581259796017,6.152466889050534,-0.0011110217143276602,-0.049072011391883025,0.05602207258108919,1.1571778082789816,-0.011795988102344414,0.011010387703843697,0.002502472959053922,0.15130962638117845,1
NVDA,2025-10-16,0.0,0.0,0.0,0.0,0,0,0,49.90411901940869,1.6485205035694435,2.4649940583476733,-0.8164735547782298,182.40728213080217,177.5669754647616,192.1745605002603,173.86347813499358,0.41024141664821845,5.963119615333717,0.011010387703843697,-0.0558758688570007,0.03160444904994246,0.9729498964093749,-0.015674406889242192,0.007755442021748654,0.0019252738015286262,0.11594522951476285,1
NVDA,2025-10-17,0.0,0.0,0.0,0.0,0,0,0,51.56372101222827,1.4895961070262729,2.2699144680833934,-0.7803183610571205,182.44297804533514,177.77148973019834,191.96189270648966,174.7295806821822,0.4672912456469903,5.84715458600122,0.007755442021748654,0.00032760233836085596,0.037074787291919396,0.9538201932428634,0.017411468502946,-0.003165674177737399,0.016591969467410237,0.10517416300304362,1
NVDA,2025-10-20,0.0,0.0,0.0,0.0,0,0,0,50.817927887338044,1.3019488346656658,2.076321341399848,-0.7743725067341822,182.4201668689565,177.9452925130674,191.92774252270345,174.66696115161295,0.4366256300754177,5.676765498783544,-0.003165674177737399,-0.030161525415111235,-0.005283021382745607,0.736801924831771,0.012457784890383189,-0.008103251299777924,0.04845611958777598,0.13272021858344515,1
NVDA,2025-10-21,0.0,0.0,0.0,0.0,0,0,0,48.87540882080755,1.022315993443243,1.8655202718085273,-0.8432042783652842,182.25891481131035,178.0543798758362,191.80764682605604,175.05940487072132,0.338400615901377,5.484342532894253,-0.008103251299777924,0.006276758678046434,0.015300146412884333,0.7263509607720701,0.013681015505875757,-0.004857597766183845,0.10968196386968528,0.09676526575282972,1
NVDA,2025-10-22,0.0,0.0,0.0,0.0,0,0,0,47.707658928095604,0.7215482667544677,1.6367258707977155,-0.9151776040432478,182.02941064773316,178.12476188438183,191.54228734935336,175.6549736980099,0.2639934911453975,5.56860680919318,-0.004857597766183845,0.002502472959053922,0.018703761547135024,0.9434139773535347,0.003953889667641416,0.010428290043466338,0.14843569710396357,0.08281562643383261,1
NVDA,2025-10-23,0.0,0.0,0.0,0.0,0,0,0,50.43236165802725,0.6272952994061995,1.4348397565194124,-0.8075444571132129,182.00038486152792,178.26593357097775,191.27699745950284,176.36619712057526,0.35936654305628335,5.401725026810223,0.010428290043466338,0.0019252738015286262,0.025156278258064144,0.662996809136153,0.01683225140375112,0.022507482678122838,0.11380085790292226,0.03249882908661367,1
NVDA,2025-10-24,0.0,0.0,0.0,0.0,0,0,0,55.83674470519727,0.8725826211998822,1.3223883294555063,-0.44980570825562416,182.3636628820632,178.56196770847467,191.18048007299467,177.26778500268892,0.6143323799787472,5.394264581589463,0.022507482678122838,0.016591969467410237,0.045288700001064386,0.7857074722598325,0.019356103225263835,0.02807919058326878,0.08713642857324691,0.0101471895968642,1
NVDA,2025-10-27,0.0,0.0,0.0,0.0,0,0,0,61.58985477379535,1.4710284996071437,1.352116363485834,0.11891213612130969,183.18925054796418,179.05100165614326,192.13185053783533,177.27811192554358,0.9259770760405044,5.417981746299311,0.02807919058326878,0.04845611958777598,0.05301080296405901,0.9293078368128463,0.0207657427811686,0.04981974113173095,0.08036969542301826,0.03947978732368997,1
NVDA,2025-10-28,0.0,0.0,0.0,0.0,0,0,0,69.41623132433386,2.6823378490804544,1.618160660604758,1.0641771884756963,184.8426090453493,179.89408060180463,195.56881686499239,175.28269070336697,1.245522376516481,5.861848013710075,0.04981974113173095,0.10968196386968528,0.07744660360198917,1.7718705028526787,0.023492114946741593,0.029896038358352712,-0.01164000005173773,-0.039148266105099264,0
NVDA,2025-10-29,0.0,0.0,0.0,0.0,0,0,0,73.13059507506344,4.079085790180244,2.1103456865198553,1.9687401036603887,186.9095177797766,180.9392206078843,200.11784811095868,172.7089264862093,1.2344967355473633,6.238382884031793,0.029896038358352712,0.14843569710396357,0.10574660306730345,1.765494235696343,0.029335197804730533,-0.020044483868115165,-0.057138654637439924,-0.06394886637944058,0
NVDA,2025-10-30,0.0,0.0,0.0,0.0,0,0,0,67.07299703997194,4.7966550045819645,2.6476075501322773,2.149047454449687,188.38528368784102,181.78101822382817,202.48012516710997,171.74330165173768,0.997557803830337,6.193966195403077,-0.020044483868115165,0.11380085790292226,0.07411712272262183,1.0103722160688777,0.012013267884981249,-0.0019713802330344828,-0.07299512138048181,-0.07900824572187873,0
NVDA,2025-10-31,0.0,0.0,0.0,0.0,0,0,0,66.50125810213322,5.272359929341434,3.1725580259741086,2.099801903367325,189.68249881094843,182.57415642997094,204.53740941110428,171.1694631474895,0.9241377665069009,6.1719609360422565,-0.0019713802330344828,0.08713642857324691,0.07925592653864676,1.0037050105758396,0.007102206382798919,0.02168005119548281,-0.0708183784048365,-0.06084260138557746,0
NVDA,2025-11-03,0.0,0.0,0.0,0.0,0,0,0,69.5674926861514,5.934341274609665,3.72491467570122,2.2094265989084447,191.27326500259545,183.50793632774628,207.38381315882268,170.45195954625544,0.9729699639218543,6.361737514432283,0.02168005119548281,0.08036969542301826,0.11501566260282872,0.9999963942563833,-0.002772857483747014,-0.039588167192739915,-0.03784807022314511,-0.09802787777888924,0
NVDA,2025-11-04,0.0,0.0,0.0,0.0,0,0,0,58.76129456702835,5.733587978966455,4.126649336354268,1.606938642612187,191.9343938983676,184.08468856619558,208.37882699361046,170.81868429789347,0.729401757928723,6.545086170560369,-0.039588167192739915,-0.01164000005173773,0.07376789344374021,1.03398720094019,-0.01720377173804779,-0.01751470682650171,-0.027832233249829526,-0.08722126928353671,0
NVDA,2025-11-05,0.0,0.0,0.0,0.0,0,0,0,54.86173319077368,5.234019490454358,4.348123367174286,0.8858961232800722,192.20192197668527,184.50267876833314,208.80903975008925,170.99701493741077,0.6280124881154238,6.666882749888074,-0.01751470682650171,-0.057138654637439924,0.03225643124805937,0.9273778873177533,-0.014271429414273076,-0.0365247777391409,-0.007222919653559362,-0.0445161864576368,0
NVDA,2025-11-06,0.0,0.0,0.0,0.0,0,0,0,47.85455532826325,4.215557054173246,4.321610104574078,-0.10605305040083213,191.76654635083653,184.6253375580171,208.58132981205623,170.77679854487738,0.44581109183142004,6.99161440328617,-0.0365247777391409,-0.07299512138048181,-0.02331616958843231,1.1941400827749116,-0.014003585106076738,0.00037213686992393233,-0.006486615637181515,-0.039557677595937264,0
NVDA,2025-11-07,0.0,0.0,0.0,0.0,0,0,0,47.924869737918236,3.375145885885445,4.132317260836352,-0.7571713749509072,191.37928499590197,184.74592440374283,208.58678405328203,171.2691516156633,0.4403052775608672,7.162750023681993,0.00037213686992393233,-0.0708183784048365,0.02724393822938076,1.4200036113463692,-0.016259605096034493,0.05793249675415919,0.010736089465623759,-0.049269062907813244,1
NVDA,2025-11-10,0.0,0.0,0.0,0.0,0,0,0,57.52950898867108,3.5456782653636765,4.014989461741817,-0.46931119637814067,192.06451968844254,185.28821165330498,209.4660823548973,171.46028788436053,0.7134165134802575,7.491254973855722,0.05793249675415919,-0.03784807022314511,0.05697743757798133,1.0532052470930964,-0.0027804775425600207,-0.029590444331162657,-0.06254709437593833,-0.08289363214111338,0
NVDA,2025-11-11,0.0,0.0,0.0,0.0,0,0,0,51.95333860595728,3.170146880108774,3.846020945415209,-0.6758740653064348,192.12488438468836,185.5788052747057,209.46997120551487,172.76626231499296,0.5430537481507105,7.508412151133156,-0.029590444331162657,-0.027832233249829526,0.07293236921875981,0.9417896507747824,0.011492287619251076,0.003313331505219192,-0.06108928732767695,-0.07941614479234131,0
NVDA,2025-11-12,0.0,0.0,0.0,0.0,0,0,0,52.49218327627538,2.8907324636849694,3.6549632490691613,-0.7642307853841919,192.24030706326715,185.88304124470807,209.3754379042578,174.25446016703125,0.5433323208000551,7.311284008620388,0.003313331505219192,-0.007222919653559362,0.07768468092236482,0.8401417753784661,0.008559931234998073,-0.03581020576737091,-0.03756459283997928,-0.06986586661544016,0
NVDA,2025-11-13,0.0,0.0,0.0,0.0,0,0,0,46.41352013574721,2.086578693107043,3.341286337876738,-1.2547076447696948,191.68536268707803,185.90383927876977,209.15940819096244,174.97428474116646,0.33462235082796116,7.4980659929612745,-0.03581020576737091,-0.006486615637181515,0.027776354609102116,1.1163744583239554,0.002580948665727945,0.01771373948700755,-0.03328698181551485,-0.05276681563108077,0
NVDA,2025-11-14,0.0,0.0,0.0,0.0,0,0,0,49.421860302908364,1.6961786624421507,3.012264802789821,-1.3160861403476702,191.49775379881837,186.05331496824357,209.01289498504286,175.81413595978137,0.4187305130891319,7.705708690503196,0.01771373948700755,0.010736089465623759,0.03793249194181023,1.0006350232580787,0.0014307277468821665,-0.0187726515626356,-0.05936777463359573,-0.05389910701136868,0
NVDA,2025-11-17,0.0,0.0,0.0,0.0,0,0,0,46.39646392240915,1.0868747583160712,2.6271867938950715,-1.5403120355790003,190.98882552826498,186.05726367372452,208.8088999802423,176.41318559104678,0.3006824066275182,7.572158903859566,-0.0187726515626356,-0.06254709437593833,0.02168205943847048,0.9199969299682846,-0.023142111595313056,-0.02808138730923953,-0.021704063898154304,-0.027545476401272185,0
