ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
NVDA,2025-10-10,0.0,0.0,0.0,0.0,0,0,0,51.84204267472544,3.2296501554697272,2.83478116546302,0.39486899000670705,182.69224780741598,176.80376637717825,192.89035476851927,170.07205825638306,0.5543871664913737,5.763953201528239,-0.04886536282782096,-0.023771456447638263,0.030030208777748722,1.4798280989521466,-0.027027862178845622,-0.024192760049088467,0.11796974099097902,21.65999984741211,-0.027125518946857097,0.028172214444833036,0.00032760233836085596,0.016925090881882446,1
NVDA,2025-10-13,-0.9564993632957339,-0.5403860912985864,-0.39241908161018824,-0.9861303297802806,0,1,1,57.52598463730299,3.2415310358335603,2.916131139537128,0.3253998962964322,183.18535933273276,177.237733139769,193.5741408206526,170.4427476070818,0.7533991167439136,5.847485471883599,0.028172214444833036,0.014983321363493373,0.05946563783270927,0.8435601502155554,0.015344118135168356,-0.012760368297489572,0.12885981151679332,19.030000686645508,-0.015299982032913176,-0.04402089854789253,-0.030161522965393064,0.016833001103048403,0
NVDA,2025-10-14,-0.08622783422470093,-0.31330696276164366,-0.3158712697638164,0.870271529071033,0,1,1,47.770854803891325,2.5541676287924986,2.843738437388202,-0.2895708085957036,182.84386950928425,177.33035992591624,193.36812466193547,171.1625332970489,0.3799575859445993,6.044051919850842,-0.04402089854789253,-0.027075096984607774,0.029448789408497437,1.1104247351095016,-0.0012216462876413613,-0.010297088638399997,0.12883415744187368,20.809999465942383,-0.021293329764110528,-0.0011110217143276602,0.006276758678046434,0.11664716976627593,1
NVDA,2025-10-15,0.0,0.0,0.0,0.0,0,0,0,47.56128952016132,1.9706100657741672,2.6691127630653955,-0.6985026972912283,182.5158987943003,177.41152922301575,192.4026384592968,173.07973916521493,0.32709572929741376,6.152468519485949,-0.0011110217143276602,-0.049072088303585955,0.05602207258108919,1.1571778082789816,0.0044395299096054355,-0.011795988102344414,0.1295007707775341,20.639999389648438,-0.02425287448794002,0.011010472758325346,0.002502472959053922,0.15130962638117845,1
NVDA,2025-10-16,0.6777953496202826,0.1822441934293195,-0.06745461491779164,0.7640231838449836,1,0,1,49.90413440842017,1.64852200661457,2.4649946117752304,-0.8164726051606603,182.4072853628119,177.5669774010807,192.17456479900696,173.86347993976258,0.41024209552045515,5.963121150351154,0.011010472758325346,-0.05587578942953926,0.03160453583696537,0.9729498964093749,-0.006810319600221934,-0.015674406889242192,0.13112626415886183,25.309999465942383,-0.02392533916976842,0.007755357241106851,0.0019251053831778279,0.11594513563231,1
NVDA,2025-10-17,0.0,0.0,0.0,0.0,0,0,0,51.56371570396021,1.489597154355323,2.269915120291249,-0.7803179659359261,182.44298096953443,177.77149159058334,191.96189662041954,174.72958287176797,0.46729107182490665,5.8471560113745555,0.007755357241106851,0.00032760233836085596,0.037074787291919396,0.9538201932428634,0.005676392528467897,0.017411468502946,0.1315091346844719,20.780000686645508,0.0178810682561893,-0.003165590696970074,0.01659205294817756,0.10517416300304362,1
NVDA,2025-10-20,-0.9462525453418493,-0.3820041759562649,-0.28715409752380605,-1.624047894962132,0,1,1,50.81794300597357,1.3019507302421687,2.0763222422814334,-0.7743715120392647,182.42017096787865,177.94529489888004,191.92774616146448,174.66696361636752,0.4366263415978037,5.676766843051906,-0.003165590696970074,-0.030161522965393064,-0.005283020942651745,0.736801924831771,0.010400500262923327,0.012457784890383189,0.13561092268042585,18.229999542236328,0.013703024003854324,-0.008103334367036552,0.04845603178390349,0.13272012372280217,1
NVDA,2025-10-21,0.0,0.0,0.0,0.0,0,0,0,48.87540576458238,1.022317314773744,1.8655212567798956,-0.8432039420061515,182.25891851985895,178.05438216808756,191.80765028427885,175.05940751601412,0.3384004415315131,5.484343781143446,-0.008103334367036552,0.006276758678046434,0.015300146412884333,0.7263509607720701,-1.4942878783183963e-05,0.013681015505875757,0.13389316515846494,17.8700008392334,0.024251246138479975,-0.004857597766183845,0.10968196386968528,0.09676526575282972,1
NVDA,2025-10-22,0.0,0.0,0.0,0.0,0,0,0,47.70765739934892,0.7215491231192459,1.6367268300477658,-0.9151777069285199,182.02941400308666,178.12476408674098,191.54229057588577,175.65497657499316,0.26399330425024636,5.568607968281716,-0.004857597766183845,0.002502472959053922,0.018703761547135024,0.9434139773535347,-0.005198916065879095,0.003953889667641416,0.13484384002960964,18.600000381469727,0.013311360403816294,0.010428205201299917,0.14843569710396357,0.0828155415916662,1
NVDA,2025-10-23,0.0,0.0,0.0,0.0,0,0,0,50.43233597959188,0.6272945644970775,1.4348403769376281,-0.8075458124405506,182.0003864441059,178.265935088586,191.27700042783195,176.36619872988288,0.35936537903546895,5.401726083720876,0.010428205201299917,0.0019251053831778279,0.025156192179239527,0.662996809136153,0.005929962705964327,0.01683225140375112,0.13471584662648178,17.299999237060547,0.021149606159993874,0.022507652501090516,0.11380095142493328,0.03249891578197415,1
NVDA,2025-10-24,0.0,0.0,0.0,0.0,0,0,0,55.836754109580916,0.8725830823918841,1.3223889180284794,-0.44980583563659526,182.3636657671375,178.56196976495272,191.18048402106533,177.26778715813387,0.6143332426494585,5.394267749913948,0.022507652501090516,0.01659205294817756,0.04528878583835739,0.7857074722598325,0.008172554694480354,0.019356103225263835,0.13610255494392523,16.3700008392334,0.03128519509250442,0.028079106159197738,0.08713633929949842,0.010147024527080958,1
NVDA,2025-10-27,-0.9462525453418493,-0.6641283606490571,-0.45192870947831687,0.0,0,1,1,61.58984087582499,1.4710286754343542,1.3521168695096546,0.11891180592469963,183.18925315826948,179.0510036319751,192.1318542275727,177.27811281344296,0.9259768415987555,5.4179835984014,0.028079106159197738,0.04845603178390349,0.05301071439565765,0.9293078368128463,0.011797664492784571,0.020765651107065634,0.1411326040274498,15.789999961853027,0.040010107644344116,0.04981974113173095,0.08036969542301826,0.03947978732368997,1
NVDA,2025-10-28,0.0,0.0,0.0,0.0,0,0,0,69.41621456911119,2.6823377993275415,1.618161055473232,1.0641767438543095,184.84261140705408,179.89408250015288,195.56881952900056,175.28269261699552,1.2455222361129834,5.861849733519157,0.04981974113173095,0.10968196386968528,0.07744660360198917,1.7718705028526787,0.0026560160190797757,0.023492114946741593,0.1409623311566354,16.420000076293945,0.05619574226099662,0.029896038358352712,-0.01164000005173773,-0.0391483421899957,0
NVDA,2025-10-29,0.0,0.0,0.0,0.0,0,0,0,73.13057798264569,4.079085564257753,2.110345957230136,1.9687396070276164,186.90951991655712,180.9392224317875,200.1178500176766,172.7089291571281,1.2344966725198794,6.238384480997369,0.029896038358352712,0.14843569710396357,0.10574660306730345,1.765494235696343,0.00048037063868603986,0.029335197804730533,0.14083282592355414,16.920000076293945,0.07597924413075634,-0.020044483868115165,-0.057138728513728025,-0.06394901413201678,0
NVDA,2025-10-30,0.0,0.0,0.0,0.0,0,0,0,67.07298491147219,4.796654643209479,2.647607694426005,2.149046948783474,188.38528562111864,181.78101997620576,202.48012669919126,171.74330469729313,0.9975577538649409,6.193967678299684,-0.020044483868115165,0.11380095142493328,0.07411712272262183,1.0103722160688777,-0.010998097614260202,0.012013267884981249,0.14762124234182664,16.90999984741211,0.05790972507837929,-0.0019713802330344828,-0.07299512138048181,-0.07900824572187873,0
NVDA,2025-10-31,-0.9604136813431978,-0.8122710209961275,-0.5790499524445372,-0.014161136001348495,0,1,1,66.50124640904767,5.272359465965394,3.172558048733883,2.099801417231511,189.6825005601044,182.57415811362782,204.53741123405413,171.16946742805524,0.9241377062877247,6.171962313017677,-0.0019713802330344828,0.08713633929949842,0.07925601452283443,1.0037050105758396,0.003280040742968968,0.0071021155141032756,0.14784603834022908,17.440000534057617,0.055173122106744986,0.02168005119548281,-0.07081845394113667,-0.06084260138557746,0
NVDA,2025-11-03,0.0,0.0,0.0,0.0,0,0,0,69.56748044568383,5.934340736596937,3.724914586306494,2.209426150290443,191.27326658516512,183.5079379453774,207.3838142652811,170.45196301743374,0.9729699322316776,6.361738793052317,0.02168005119548281,0.08036969542301826,0.11501557068437808,0.9999963942563833,0.0018768302726831104,-0.002772678114460334,0.14756757132291382,17.170000076293945,0.04535104250935097,-0.039588167192739915,-0.03784807022314511,-0.0980278038454694,0
NVDA,2025-11-04,-0.48439210280776024,-0.6483315619019439,-0.555385490035343,0.4760215785354376,0,1,1,58.761289043471095,5.733587388608868,4.126649146766969,1.606938241841899,191.93439533021635,184.08469012039018,208.37882773819595,170.81868965682358,0.7294017048613186,6.5450873578504005,-0.039588167192739915,-0.01164000005173773,0.07376798220105546,1.03398720094019,-0.011853547360019034,-0.01720368216679314,0.1536975412271449,19.0,0.013249464726956577,-0.01751478380745647,-0.027832310230784283,-0.08722126928353671,0
NVDA,2025-11-05,0.0,0.0,0.0,0.0,0,0,0,54.8617136542176,5.234017648588207,4.348122847131217,0.8858948014569901,192.20192181894947,184.50267966319507,208.80903820734864,170.9970195319092,0.6280120649953344,6.666883806197866,-0.01751478380745647,-0.057138728513728025,0.032256266877776024,0.9273778873177533,0.0034653852011291416,-0.014271429414273076,0.15277030753967938,18.010000228881836,0.0005744792951633507,-0.03652470224768182,-0.0072229985727947175,-0.04451611159233094,0
NVDA,2025-11-06,0.0,0.0,0.0,0.0,0,0,0,47.854555724723824,4.215555469995735,4.32160937170412,-0.10605390170838547,191.76654620812317,184.6253384177864,208.58132834102474,170.77680306766666,0.4458110428775583,6.991615384145263,-0.03652470224768182,-0.07299512138048181,-0.02331616958843231,1.1941400827749116,-0.010729363869237507,-0.014003585106076738,0.15747542755822713,19.5,-0.0062690672769848245,0.00037205554630725317,-0.006486615637181515,-0.039557758919553945,0
NVDA,2025-11-07,0.0,0.0,0.0,0.0,0,0,0,47.92485476454421,3.375143304428775,4.1323161582490515,-0.7571728538202764,191.37928341356235,184.7459246314118,208.58678206313903,171.26915513168518,0.44030483941892656,7.162750879969541,0.00037205554630725317,-0.07081845394113667,0.02724385472126494,1.4200036113463692,0.0009845650786591664,-0.016259516335217532,0.11986435928548435,19.079999923706055,-0.025199336075797905,0.057932582757058176,0.010736171631767693,-0.04926906691306145,1
NVDA,2025-11-10,0.0,0.0,0.0,0.0,0,0,0,57.529507391194784,3.5456761492065425,4.01498815644055,-0.46931200723400757,192.06451825680196,185.28821187204576,209.46607998217667,171.46029025708117,0.7134165401276589,7.491256858893378,0.057932582757058176,-0.03784807022314511,0.056977351730306165,1.0532052470930964,0.015604278627143397,-0.00278056735101495,0.12026039760531117,17.600000381469727,-0.011271708635864724,-0.029590521172893743,-0.06254701753420724,-0.08289363214111338,0
NVDA,2025-11-11,0.0,0.0,0.0,0.0,0,0,0,51.95332558771176,3.1701439353929572,3.8460193122310318,-0.6758753768380745,192.1248816361765,185.57880488648453,209.46996772290308,172.76626427172582,0.5430533595886832,7.508414980943636,-0.029590521172893743,-0.027832310230784283,0.07293228425877554,0.9417896507747824,0.0022892675445639085,0.011492104293484942,0.11990218178163115,17.280000686645508,0.006039203371418686,0.0033132525827327293,-0.061089212980171004,-0.0794159135263406,0
NVDA,2025-11-12,-0.9175665825605392,-0.7829490722312415,-0.645930763166642,-0.433174479752779,0,1,1,52.49215739312573,2.890727686146164,3.6549609870140585,-0.7642333008678945,192.24030167008232,185.88303967494346,209.37543236534978,174.25446112830255,0.543331525062041,7.311286582762,0.0033132525827327293,-0.0072229985727947175,0.07768451081340152,0.8401417753784661,0.0005564804700674147,0.008559931234998073,0.11945327766020353,17.510000228881836,-0.00032128365877695487,-0.03581005357317616,-0.037564440922708775,-0.06986587764353791,0
NVDA,2025-11-13,-0.024417007341980934,-0.40368303978661124,-0.49055232421047673,0.8931495752185583,0,0,1,46.413522268990604,2.086574968491391,3.341283783309525,-1.2547088148181342,191.68535780752984,185.90383777056454,209.15940384393804,174.97428298467526,0.3346224275672397,7.49806620340862,-0.03581005357317616,-0.006486615637181515,0.027776268144137164,1.1163744583239554,-0.016593994920437203,0.002580948665727945,0.13286474742881496,20.0,-0.0050868609864840805,0.01771373948700755,-0.0332870636700907,-0.05276673377650492,0
NVDA,2025-11-14,0.0,0.0,0.0,0.0,0,0,0,49.421863145458225,1.6961758052120217,3.0122621876900246,-1.316086382478003,191.49774938398906,186.05331351918363,209.01289085447212,175.81413398683645,0.418730599731192,7.705708885918589,0.01771373948700755,0.010736171631767693,0.03793249194181023,1.0006350232580787,-0.00016373280015779886,0.00143081946607871,0.13167428325392663,19.829999923706055,0.0009676025770788667,-0.018772571132773374,-0.05936785506345796,-0.05389910701136868,0
NVDA,2025-11-17,-0.9564993632957339,-0.6800912015411726,-0.607039083981791,-0.932082355953753,0,1,1,46.396477976806196,1.0868738304478995,2.6271845162415994,-1.5403106857937,190.9888229871136,186.05726287987434,208.8088967160927,176.41318275168072,0.3006829692291043,7.572158008720476,-0.018772571132773374,-0.06254701753420724,0.021682057622687493,0.9199969299682846,-0.009316438250398889,-0.023142111595313056,0.13083438132327185,22.3799991607666,-0.0293890950250952,-0.0280814669760709,-0.0217041440877261,-0.027545556112031435,0
NVDA,2025-11-18,0.0,0.0,0.0,0.0,0,0,0,42.30308022382104,0.18010766763438824,2.1377691465201574,-1.9576614788857691,190.03051072066975,185.85605822534802,208.7898030272316,176.45222883311996,0.13836273956343617,7.526532277269637,-0.0280814669760709,-0.061089212980171004,0.001104007167772447,1.1056093763610955,-0.008397553343794913,-0.03355777264727292,0.13386494794096632,24.690000534057617,-0.04989026820571444,0.028451653265247567,-0.019519107458909783,-0.00975963806638362,0
NVDA,2025-11-19,-0.08622783422470093,-0.3831595178829368,-0.47683627154251845,0.870271529071033,0,1,1,47.23947936537855,-0.12173468277885036,1.685868380660356,-1.8076030634392064,189.65371955595938,185.8646129416564,208.32675122873817,177.53778887135948,0.27725567756282865,7.452098037414191,0.028451653265247567,-0.037564440922708775,0.03461280410826132,1.2522262475811041,0.0038631766432765287,-0.030363819205170804,0.13380826994216935,23.65999984741211,-0.03386393134996418,-0.031524879251476005,-0.03356218129741305,-0.016779942595710102,0
NVDA,2025-11-20,0.9358871169388294,0.2763637995279463,-0.12365542442218147,1.0221149511635303,1,0,1,42.75082066922071,-0.824773936183476,1.1837399172915897,-2.0085138534750655,188.7541497596143,185.6427942652909,208.48415036382465,177.22875094232768,0.0953270733107002,8.070619067033027,-0.031524879251476005,-0.0332870636700907,-0.008344427413230021,1.6431506866515175,-0.015242227316648036,-0.029030979289723816,0.14160036216496616,26.420000076293945,-0.030485418789712948,-0.009742994296335678,-0.020150418365526467,0.009854847454222973,0
NVDA,2025-11-21,0.0,0.0,0.0,0.0,0,0,0,41.48034597165757,-1.506250283662041,0.6457418771008635,-2.1519921607629047,187.77303729413393,185.36082072045872,209.079324062133,175.89734219763264,0.07700343773532309,8.322875443602255,-0.009742994296335678,-0.05936785506345796,-0.03962197681637372,1.5781280420680341,0.009961232480063106,-0.019198341741583483,0.1433222049250014,23.43000030517578,-0.02223064575636673,0.020516609532861777,0.005813907255379001,0.037345337489047725,1
NVDA,2025-11-24,-0.9384306082502007,-0.3310334043611272,-0.3273492203791863,-1.8743177251890302,0,1,1,45.14144660857552,-1.7309405541728609,0.17040539084611867,-1.9013459450189796,187.23405359908247,185.23348298616992,209.2344972096363,174.85030656233636,0.21124248664924625,8.228614801944213,0.020516609532861777,-0.0217041440877261,-0.04668646778484276,1.1405649118271461,0.014718418739979644,0.0045967715542657005,0.1471292554481186,20.520000457763672,0.007026096372331642,-0.025910674181592232,-0.005971007634350186,0.013312940657581682,0
NVDA,2025-11-25,0.0,0.0,0.0,0.0,0,0,0,41.53482803577403,-2.2636737541426726,-0.3164104381516396,-1.9472633159910329,186.2970027354794,184.92609226244758,208.73521782067422,173.03413642737263,0.12214988828589321,8.567208603323204,-0.025910674181592232,-0.019519107458909783,-0.11545525435827601,1.4178138502814555,0.009406020957730054,0.022633650472576258,0.15133861116122274,18.559999465942383,0.030728957726031736,0.013721511539890725,0.009953757861851611,0.03357449319442342,1
NVDA,2025-11-26,-0.9564993632957339,-0.6437663838284305,-0.4846367561083232,-0.01806875504553318,0,1,1,44.01949542870791,-2.461085025828851,-0.7453453556870819,-1.7157396701417689,185.68101650723062,184.726212069366,206.4869764823457,172.61077742390427,0.21308086844424803,8.31796535037159,0.013721511539890725,-0.03356218129741305,-0.12934703777878234,0.8361694070340463,0.00690349061972417,0.025730812967084488,0.15378874054110883,17.190000534057617,0.02403888466537902,-0.01808484361385297,0.017365047576710715,0.0037727562418314437,1
